<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4e56a6da22ab0864b90b414142b8763f0efb8f2d50250a844c486837a31c80ca
size 2522606
=======
id,loan_identifier,seller_name,original_interest_rate,original_upb,origination_date,first_payment_date,number_of_borrowers,original_dir,borrower_credit_score_at_origination,first_time_home_buyer_indicator,loan_purpose,property_type,number_of_units,occupancy_type,property_state,primary_mortgage_insurance_percent,product_type,current_interest_rate,remaining_months_to_legal_maturity,adj_remaining_months_to_maturity,maturity_date,current_loan_delinquency_status,delinquency
31471,195000000000,U.S. BANK N.A.,6,153000,2018-09-01,2018-11-01,1,28,750,Y,P,CO,1,P,NV,18,FRM,6,346,345,2048-10-01,0,f
31478,195000000000,"LAKEVIEW LOAN SERVICING, LLC",6,126000,2019-01-01,2019-03-01,1,30,731,Y,P,SF,1,P,TX,16,FRM,6,350,350,2049-02-01,0,f
31480,195000000000,QUICKEN LOANS INC.,5,258000,2019-02-01,2019-04-01,2,47,751,N,R,SF,1,P,MD,30,FRM,4.99,351,351,2049-03-01,0,f
31481,195000000000,PENNYMAC CORP.,5,306000,2019-01-01,2019-03-01,2,33,792,N,P,PU,1,P,MD,12,FRM,5.13,354,0,2049-02-01,X,t
31490,195000000000,OTHER,5,255000,2018-12-01,2019-02-01,2,25,779,N,P,SF,1,P,AL,30,FRM,4.88,349,348,2049-01-01,0,f
31491,195000000000,PENNYMAC CORP.,5,171000,2019-03-01,2019-05-01,1,34,776,Y,P,SF,1,P,SC,30,FRM,4.63,352,351,2049-04-01,0,f
31495,195000000000,OTHER,5,194000,2019-01-01,2019-03-01,1,40,780,Y,P,PU,1,P,CO,25,FRM,5.25,350,350,2049-02-01,0,f
31497,195000000000,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5,168000,2018-10-01,2018-12-01,1,27,761,N,P,CO,1,P,TX,25,FRM,4.5,347,347,2048-11-01,0,f
31499,195000000000,OTHER,4,223000,2019-02-01,2019-04-01,1,39,765,Y,P,SF,1,P,SD,12,FRM,4.25,233,0,2039-03-01,X,t
31500,195000000000,QUICKEN LOANS INC.,5,43000,2019-02-01,2019-03-01,1,50,739,N,P,SF,1,P,IA,25,FRM,5.13,350,350,2049-02-01,0,f
31503,195000000000,"MOVEMENT MORTGAGE, LLC",5,64000,2019-01-01,2019-03-01,1,40,685,N,P,SF,1,P,SC,25,FRM,4.88,350,349,2049-02-01,0,f
31504,195000000000,PENNYMAC CORP.,5,258000,2019-01-01,2019-03-01,2,23,791,Y,P,PU,1,P,NC,30,FRM,4.63,350,350,2049-02-01,0,f
31505,195000000000,"MOVEMENT MORTGAGE, LLC",5,242000,2019-01-01,2019-03-01,2,46,775,N,P,SF,1,P,SC,25,FRM,4.75,350,349,2049-02-01,0,f
31508,195000000000,PENNYMAC CORP.,5,286000,2019-01-01,2019-03-01,2,43,677,N,P,SF,1,P,MN,12,FRM,5.13,350,350,2049-02-01,0,f
31510,195000000000,U.S. BANK N.A.,6,167000,2018-08-01,2018-10-01,2,28,737,Y,P,SF,1,P,FL,12,FRM,5.63,345,344,2048-09-01,0,f
31511,195000000000,OTHER,5,458000,2019-01-01,2019-03-01,2,34,764,N,P,PU,1,P,WA,12,FRM,5.13,353,0,2049-02-01,X,t
31513,195000000000,PENNYMAC CORP.,5,274000,2019-01-01,2019-03-01,2,31,790,N,P,PU,1,P,TX,30,FRM,4.75,350,349,2049-02-01,0,f
31514,195000000000,"WELLS FARGO BANK, N.A.",5,157000,2018-12-01,2019-02-01,1,48,775,Y,P,SF,1,P,NC,35,FRM,4.88,349,349,2049-01-01,0,f
31515,195000000000,OTHER,6,138000,2018-12-01,2019-02-01,1,27,726,N,R,MH,1,P,AZ,30,FRM,5.5,349,348,2049-01-01,0,f
31519,195000000000,OTHER,4,69000,2019-02-01,2019-04-01,1,30,699,Y,P,SF,1,P,MI,25,FRM,4.25,351,351,2049-03-01,0,f
31524,195000000000,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,5,194000,2018-12-01,2019-02-01,1,30,716,Y,P,SF,1,P,WA,35,FRM,5.49,349,334,2049-01-01,0,f
31525,195000000000,"WELLS FARGO BANK, N.A.",5,153000,2018-12-01,2019-02-01,1,45,798,Y,P,SF,1,P,NM,25,FRM,5.25,349,337,2049-01-01,0,f
31527,195000000000,PENNYMAC CORP.,5,390000,2019-02-01,2019-04-01,1,46,809,N,P,SF,1,P,CA,12,FRM,4.5,351,351,2049-03-01,0,f
31532,195000000000,OTHER,4,313000,2018-12-01,2019-02-01,2,30,722,N,P,SF,1,P,OH,30,FRM,4.38,349,348,2049-01-01,0,f
31534,195000000000,OTHER,6,191000,2019-01-01,2019-03-01,1,38,744,N,P,SF,1,I,WI,12,FRM,6.13,356,0,2049-02-01,X,t
31539,195000000000,"WELLS FARGO BANK, N.A.",6,161000,2018-12-01,2019-02-01,1,39,690,Y,P,SF,1,P,IA,30,FRM,5.5,349,349,2049-01-01,0,f
31540,195000000000,OTHER,5,146000,2018-11-01,2019-01-01,1,38,658,Y,P,CO,1,P,VA,18,FRM,5.13,348,348,2048-12-01,0,f
31549,195000000000,OTHER,5,119000,2019-02-01,2019-04-01,2,32,676,Y,P,SF,1,P,NY,35,FRM,5.13,351,351,2049-03-01,0,f
31552,195000000000,PENNYMAC CORP.,5,350000,2018-12-01,2019-02-01,1,37,815,Y,P,CO,1,P,DC,12,FRM,4.75,349,349,2049-01-01,0,f
31557,195000000000,"LAKEVIEW LOAN SERVICING, LLC",5,223000,2018-12-01,2019-02-01,1,29,773,Y,P,SF,1,P,FL,35,FRM,5.38,349,349,2049-01-01,0,f
31559,195000000000,"AMERIHOME MORTGAGE COMPANY, LLC",5,235000,2018-12-01,2019-02-01,1,47,733,Y,P,SF,1,P,CA,30,FRM,5.38,349,349,2049-01-01,0,f
31564,195000000000,"WELLS FARGO BANK, N.A.",5,294000,2018-12-01,2019-02-01,2,45,676,Y,P,CO,1,P,MI,25,FRM,5.25,349,349,2049-01-01,0,f
31567,195000000000,"WELLS FARGO BANK, N.A.",5,233000,2019-01-01,2019-03-01,1,45,771,Y,P,SF,1,P,PA,35,FRM,5.13,350,348,2049-02-01,0,f
31568,195000000000,"WELLS FARGO BANK, N.A.",4,376000,2019-02-01,2019-04-01,1,32,754,Y,P,PU,1,P,CA,30,FRM,4.38,351,351,2049-03-01,0,f
31570,195000000000,OTHER,5,120000,2018-11-01,2019-01-01,1,49,731,Y,P,CO,1,P,MI,25,FRM,5.25,348,347,2048-12-01,0,f
31575,195000000000,OTHER,6,330000,2019-01-01,2019-03-01,2,38,709,Y,P,PU,1,P,OR,35,FRM,5.5,353,0,2049-02-01,X,t
31577,195000000000,OTHER,5,91000,2018-11-01,2019-01-01,1,35,733,Y,P,SF,1,P,NC,16,FRM,5.38,348,347,2048-12-01,0,f
31580,195000000000,OTHER,5,372000,2019-03-01,2019-05-01,2,24,743,Y,P,SF,1,P,MO,25,FRM,4.75,352,352,2049-04-01,0,f
31594,195000000000,U.S. BANK N.A.,6,104000,2018-11-01,2019-01-01,2,41,670,Y,P,SF,1,P,IN,18,FRM,5.88,348,347,2048-12-01,0,f
31600,195000000000,"WELLS FARGO BANK, N.A.",5,266000,2018-11-01,2019-01-01,1,46,690,Y,P,PU,1,P,MD,25,FRM,4.75,348,348,2048-12-01,0,f
31603,195000000000,PENNYMAC CORP.,5,405000,2019-01-01,2019-03-01,1,49,793,N,P,SF,1,P,CA,30,FRM,5,353,0,2049-02-01,X,t
31604,195000000000,PENNYMAC CORP.,5,335000,2019-02-01,2019-04-01,1,37,802,N,P,SF,1,S,CA,25,FRM,4.88,355,0,2049-03-01,X,t
31613,195000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",4,207000,2019-02-01,2019-05-01,2,41,757,N,R,PU,1,P,AZ,25,FRM,4.25,352,352,2049-04-01,0,f
31614,195000000000,OTHER,5,343000,2018-12-01,2019-02-01,2,43,699,Y,P,PU,1,P,WA,6,FRM,5.13,350,0,2049-01-01,X,t
31616,195000000000,U.S. BANK N.A.,6,71000,2018-12-01,2019-02-01,1,30,765,N,P,SF,1,P,IL,16,FRM,5.88,349,333,2049-01-01,0,f
31617,195000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",4,202000,2019-02-01,2019-04-01,1,47,711,Y,P,CO,1,P,CO,25,FRM,3.63,351,350,2049-03-01,0,f
31618,195000000000,QUICKEN LOANS INC.,5,152000,2019-01-01,2019-03-01,1,49,716,Y,P,SF,1,P,TX,25,FRM,4.88,350,337,2049-02-01,0,f
31621,195000000000,"LAKEVIEW LOAN SERVICING, LLC",6,280000,2018-12-01,2019-02-01,2,41,703,N,P,PU,1,P,NV,30,FRM,5.5,349,349,2049-01-01,0,f
31622,195000000000,"FLAGSTAR BANK, FSB",5,309000,2019-01-01,2019-03-01,3,43,802,N,P,PU,1,P,WA,25,FRM,5.38,350,349,2049-02-01,0,f
31624,195000000000,OTHER,6,170000,2019-01-01,2019-03-01,1,42,687,N,P,SF,1,P,TX,25,FRM,5.63,350,350,2049-02-01,0,f
31625,195000000000,OTHER,5,223000,2018-12-01,2019-02-01,1,37,798,N,P,SF,1,P,IL,30,FRM,4.88,349,348,2049-01-01,0,f
31627,195000000000,OTHER,5,107000,2019-01-01,2019-03-01,1,48,780,N,P,CO,1,P,MN,25,FRM,5.25,350,330,2049-02-01,0,f
31638,195000000000,"WELLS FARGO BANK, N.A.",5,222000,2019-01-01,2019-03-01,1,49,693,Y,P,PU,1,P,FL,25,FRM,4.5,350,350,2049-02-01,0,f
31639,195000000000,PENNYMAC CORP.,5,139000,2019-02-01,2019-04-01,2,37,741,Y,P,SF,1,P,OH,25,FRM,4.75,351,351,2049-03-01,0,f
31640,195000000000,"WELLS FARGO BANK, N.A.",5,139000,2019-01-01,2019-03-01,1,29,775,Y,P,SF,1,P,MO,25,FRM,4.88,350,348,2049-02-01,0,f
31645,195000000000,OTHER,5,161000,2019-02-01,2019-04-01,1,21,809,Y,P,SF,1,P,TN,25,FRM,4.5,351,343,2049-03-01,0,f
31648,195000000000,OTHER,6,234000,2019-03-01,2019-05-01,2,37,714,N,P,MH,1,S,WA,25,FRM,6,352,352,2049-04-01,0,f
31649,195000000000,OTHER,6,377000,2018-12-01,2019-02-01,2,48,692,N,P,SF,1,P,MD,25,FRM,5.63,349,350,2049-01-01,1,t
31650,195000000000,"EAGLE HOME MORTGAGE, LLC",5,206000,2019-02-01,2019-04-01,2,47,764,N,P,PU,1,P,SC,30,FRM,4.99,351,350,2049-03-01,0,f
31653,195000000000,"MOVEMENT MORTGAGE, LLC",5,161000,2018-12-01,2019-02-01,1,36,698,Y,P,SF,1,P,NC,35,FRM,5.25,349,349,2049-01-01,0,f
31662,195000000000,OTHER,5,200000,2018-12-01,2019-02-01,1,35,789,Y,P,SF,1,P,WV,30,FRM,4.88,349,348,2049-01-01,0,f
31663,195000000000,"WELLS FARGO BANK, N.A.",5,101000,2019-02-01,2019-04-01,1,42,655,N,P,SF,1,P,GA,25,FRM,4.75,351,351,2049-03-01,0,f
31666,195000000000,"WELLS FARGO BANK, N.A.",6,200000,2018-11-01,2019-01-01,1,38,704,N,P,PU,1,I,UT,12,FRM,6.38,348,297,2048-12-01,0,f
31673,195000000000,QUICKEN LOANS INC.,5,272000,2019-01-01,2019-03-01,1,37,639,N,P,PU,1,P,GA,30,FRM,5.38,350,345,2049-02-01,0,f
31676,195000000000,"WELLS FARGO BANK, N.A.",4,358000,2019-01-01,2019-03-01,1,43,761,Y,P,PU,1,P,VA,25,FRM,4.49,350,350,2049-02-01,0,f
31678,195000000000,OTHER,6,355000,2018-12-01,2019-02-01,2,43,688,Y,P,PU,1,P,GA,30,FRM,5.75,349,349,2049-01-01,0,f
31681,195000000000,OTHER,5,303000,2019-01-01,2019-03-01,1,43,701,Y,P,SF,1,P,FL,25,FRM,4.88,350,350,2049-02-01,0,f
31683,195000000000,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5,261000,2018-10-01,2018-12-01,2,34,771,Y,P,SF,1,P,OH,30,FRM,4.5,347,347,2048-11-01,0,f
31685,196000000000,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",4,284000,2018-10-01,2018-12-01,1,39,787,Y,P,PU,1,P,TX,12,FRM,4.38,347,344,2048-11-01,0,f
31687,196000000000,OTHER,5,314000,2018-12-01,2019-02-01,1,45,784,N,P,PU,1,P,KY,30,FRM,4.99,356,0,2049-01-01,X,t
31689,196000000000,"LAKEVIEW LOAN SERVICING, LLC",6,272000,2019-02-01,2019-04-01,2,40,749,Y,P,SF,1,P,CA,18,FRM,5.88,351,351,2049-03-01,0,f
31693,196000000000,OTHER,5,274000,2019-01-01,2019-03-01,1,17,692,N,P,PU,1,P,NC,30,FRM,5.13,350,334,2049-02-01,0,f
31695,196000000000,QUICKEN LOANS INC.,5,272000,2019-02-01,2019-04-01,1,32,808,Y,P,SF,1,P,MI,12,FRM,4.5,351,350,2049-03-01,0,f
31696,196000000000,PENNYMAC CORP.,5,462000,2019-03-01,2019-05-01,1,40,742,Y,P,SF,1,P,SC,30,FRM,4.5,352,352,2049-04-01,0,f
31697,196000000000,OTHER,5,314000,2018-12-01,2019-02-01,1,48,752,N,P,SF,1,P,CA,12,FRM,4.88,349,0,2049-01-01,X,t
31698,196000000000,OTHER,5,155000,2019-03-01,2019-05-01,2,21,714,Y,P,SF,1,P,NE,35,FRM,5.13,352,352,2049-04-01,0,f
31700,196000000000,OTHER,5,255000,2019-01-01,2019-03-01,1,41,812,N,P,SF,1,P,VA,30,FRM,4.75,350,324,2049-02-01,0,f
31701,196000000000,OTHER,6,120000,2018-12-01,2019-02-01,2,38,673,Y,P,SF,1,P,MI,35,FRM,6.13,349,348,2049-01-01,0,f
31704,196000000000,"WELLS FARGO BANK, N.A.",5,255000,2018-12-01,2019-02-01,1,36,735,Y,P,SF,1,P,WA,30,FRM,5,349,0,2049-01-01,X,t
31711,196000000000,PENNYMAC CORP.,5,451000,2018-12-01,2019-02-01,1,50,778,N,P,PU,1,P,FL,30,FRM,5.38,352,0,2049-01-01,X,t
31712,196000000000,"WELLS FARGO BANK, N.A.",5,135000,2018-10-01,2018-12-01,2,20,766,Y,P,SF,1,P,FL,25,FRM,4.75,347,347,2048-11-01,0,f
31714,196000000000,PENNYMAC CORP.,5,296000,2019-01-01,2019-03-01,1,48,785,N,P,PU,1,P,FL,30,FRM,4.88,350,350,2049-02-01,0,f
31721,196000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",6,74000,2019-01-01,2019-03-01,1,41,789,Y,P,CO,1,P,FL,25,FRM,5.5,350,349,2049-02-01,0,f
31723,196000000000,OTHER,5,271000,2019-02-01,2019-04-01,1,49,660,N,P,SF,1,P,FL,25,FRM,5.13,351,352,2049-03-01,1,t
31724,196000000000,OTHER,5,44000,2019-01-01,2019-03-01,2,32,655,Y,P,SF,1,P,WI,18,FRM,4.88,350,349,2049-02-01,0,f
31725,196000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,405000,2019-01-01,2019-03-01,1,44,784,Y,P,SF,1,P,CA,25,FRM,4.88,350,350,2049-02-01,0,f
31730,196000000000,OTHER,5,281000,2018-11-01,2019-01-01,1,49,762,Y,P,SF,1,P,MA,18,FRM,4.88,348,348,2048-12-01,0,f
31733,196000000000,PENNYMAC CORP.,5,290000,2019-01-01,2019-03-01,2,37,713,N,P,PU,1,P,OK,30,FRM,4.75,351,0,2049-02-01,X,t
31737,196000000000,OTHER,6,357000,2019-01-01,2019-03-01,1,38,796,N,P,SF,1,I,NC,12,FRM,6.13,350,342,2049-02-01,0,f
31740,196000000000,OTHER,5,146000,2018-12-01,2019-02-01,1,42,775,N,P,SF,1,P,NC,18,FRM,5.13,349,347,2049-01-01,0,f
31743,196000000000,"WELLS FARGO BANK, N.A.",5,129000,2019-02-01,2019-04-01,1,36,737,Y,P,SF,1,P,CA,30,FRM,4.63,351,350,2049-03-01,0,f
31745,196000000000,"FLAGSTAR BANK, FSB",5,257000,2019-01-01,2019-03-01,2,42,715,N,P,PU,1,P,NE,30,FRM,5.25,350,350,2049-02-01,0,f
31747,196000000000,OTHER,5,156000,2018-09-01,2018-11-01,2,38,694,Y,P,SF,1,P,FL,35,FRM,5.38,346,345,2048-10-01,0,f
31748,196000000000,TRUIST BANK (FORMERLY SUNTRUST BANK),6,391000,2018-12-01,2019-02-01,2,37,672,N,P,SF,1,P,MN,12,FRM,5.63,354,0,2049-01-01,X,t
31755,196000000000,OTHER,5,214000,2019-01-01,2019-03-01,2,50,679,N,P,PU,1,P,NC,30,FRM,5.38,350,350,2049-02-01,0,f
31758,196000000000,"WELLS FARGO BANK, N.A.",5,213000,2018-12-01,2019-02-01,2,28,766,Y,P,CO,1,P,MN,35,FRM,4.99,349,348,2049-01-01,0,f
31760,196000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,294000,2018-12-01,2019-02-01,1,44,679,N,P,SF,1,P,CA,25,FRM,4.88,350,0,2049-01-01,X,t
31762,196000000000,"WELLS FARGO BANK, N.A.",5,268000,2018-12-01,2019-02-01,1,25,802,Y,P,CO,1,P,PA,12,FRM,4.5,349,331,2049-01-01,0,f
31763,196000000000,OTHER,4,108000,2019-02-01,2019-04-01,1,30,813,N,P,SF,1,P,IA,12,FRM,4.38,351,348,2049-03-01,0,f
31766,196000000000,"WELLS FARGO BANK, N.A.",5,200000,2018-11-01,2019-01-01,1,49,769,Y,P,SF,1,P,IA,25,FRM,4.88,348,348,2048-12-01,0,f
31768,196000000000,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,5,156000,2019-01-01,2019-03-01,1,47,752,N,P,PU,1,P,IL,25,FRM,4.88,350,349,2049-02-01,0,f
31770,196000000000,OTHER,5,196000,2019-02-01,2019-04-01,2,43,737,Y,P,SF,1,P,TN,30,FRM,4.88,351,350,2049-03-01,0,f
31773,196000000000,"WELLS FARGO BANK, N.A.",5,349000,2019-01-01,2019-03-01,1,50,703,Y,P,SF,1,P,CA,25,FRM,4.63,350,350,2049-02-01,0,f
31774,196000000000,"FLAGSTAR BANK, FSB",6,183000,2018-12-01,2019-02-01,1,39,680,Y,P,SF,1,P,AR,30,FRM,5.64,349,349,2049-01-01,0,f
31776,196000000000,OTHER,5,240000,2019-02-01,2019-04-01,1,43,690,N,P,SF,1,P,FL,25,FRM,4.75,351,351,2049-03-01,0,f
31777,196000000000,"WELLS FARGO BANK, N.A.",5,209000,2019-01-01,2019-03-01,2,25,790,Y,P,SF,1,P,OH,35,FRM,5.25,350,350,2049-02-01,0,f
31778,196000000000,QUICKEN LOANS INC.,5,229000,2019-01-01,2019-03-01,2,36,730,Y,P,SF,1,P,CT,25,FRM,5.38,350,343,2049-02-01,0,f
31782,196000000000,OTHER,6,129000,2019-01-01,2019-03-01,2,33,693,Y,P,MH,1,P,TX,30,FRM,5.75,350,350,2049-02-01,0,f
31783,196000000000,OTHER,5,236000,2018-12-01,2019-02-01,2,47,768,Y,P,PU,1,P,TX,35,FRM,5.13,349,345,2049-01-01,0,f
31787,196000000000,"WELLS FARGO BANK, N.A.",5,241000,2019-01-01,2019-03-01,1,40,782,Y,P,CO,1,P,VA,12,FRM,4.75,350,350,2049-02-01,0,f
31788,196000000000,OTHER,5,168000,2018-12-01,2019-02-01,1,41,699,Y,P,SF,1,P,TN,25,FRM,5.13,349,349,2049-01-01,0,f
31790,196000000000,OTHER,5,160000,2018-12-01,2019-02-01,2,28,782,Y,P,SF,1,P,LA,35,FRM,5.13,349,342,2049-01-01,0,f
31793,196000000000,PENNYMAC CORP.,5,221000,2019-01-01,2019-03-01,2,34,810,Y,P,PU,1,P,FL,30,FRM,4.75,350,350,2049-02-01,0,f
31795,196000000000,OTHER,5,221000,2018-11-01,2019-01-01,2,38,736,Y,P,SF,1,P,MI,30,FRM,5,353,0,2048-12-01,X,t
31796,196000000000,"LAKEVIEW LOAN SERVICING, LLC",6,218000,2018-11-01,2019-01-01,2,39,723,N,P,PU,1,P,TX,18,FRM,6,348,348,2048-12-01,0,f
31797,196000000000,"AMERIHOME MORTGAGE COMPANY, LLC",5,386000,2018-12-01,2019-02-01,2,39,785,N,P,SF,1,P,CA,12,FRM,5,349,349,2049-01-01,0,f
31801,196000000000,OTHER,5,295000,2019-01-01,2019-03-01,1,30,736,N,P,PU,1,P,TX,25,FRM,4.88,354,0,2049-02-01,X,t
31806,196000000000,"LAKEVIEW LOAN SERVICING, LLC",6,260000,2018-11-01,2019-01-01,2,39,727,Y,P,SF,1,P,CA,18,FRM,5.75,348,345,2048-12-01,0,f
31807,196000000000,OTHER,5,280000,2018-11-01,2019-01-01,2,41,789,Y,P,SF,1,P,NY,35,FRM,4.63,348,346,2048-12-01,0,f
31810,196000000000,"AMERIHOME MORTGAGE COMPANY, LLC",5,368000,2018-12-01,2019-02-01,1,46,674,N,P,PU,1,P,TX,30,FRM,5.25,349,349,2049-01-01,0,f
31811,196000000000,QUICKEN LOANS INC.,6,90000,2019-01-01,2019-03-01,1,37,731,Y,P,CP,1,P,NY,25,FRM,5.5,350,350,2049-02-01,0,f
31815,196000000000,"LAKEVIEW LOAN SERVICING, LLC",6,320000,2018-11-01,2019-01-01,1,43,750,Y,P,SF,1,P,CA,18,FRM,5.75,353,0,2048-12-01,X,t
31817,196000000000,PENNYMAC CORP.,5,316000,2018-10-01,2018-12-01,2,31,796,Y,P,PU,1,P,GA,30,FRM,4.63,347,347,2048-11-01,1,t
31819,196000000000,OTHER,4,56000,2018-12-01,2019-02-01,1,31,778,N,P,PU,1,P,FL,30,FRM,4.25,169,169,2034-01-01,0,f
31823,196000000000,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,5,233000,2019-01-01,2019-03-01,2,36,683,N,R,SF,1,P,GA,25,FRM,4.88,350,0,2049-02-01,X,t
31830,196000000000,QUICKEN LOANS INC.,5,126000,2018-12-01,2019-02-01,1,41,681,Y,P,SF,1,P,MI,25,FRM,5.25,349,347,2049-01-01,0,f
31835,196000000000,"LAKEVIEW LOAN SERVICING, LLC",5,453000,2018-12-01,2019-02-01,2,43,786,N,P,PU,1,P,MN,25,FRM,4.88,356,0,2049-01-01,X,t
31841,196000000000,"WELLS FARGO BANK, N.A.",5,221000,2018-11-01,2019-01-01,1,48,705,N,P,PU,1,P,MO,12,FRM,5.25,348,348,2048-12-01,0,f
31846,196000000000,U.S. BANK N.A.,6,157000,2018-11-01,2019-01-01,1,43,760,Y,P,CO,1,P,IL,16,FRM,5.75,348,348,2048-12-01,0,f
31854,196000000000,PENNYMAC CORP.,6,314000,2018-12-01,2019-02-01,2,47,718,Y,P,SF,1,P,NV,30,FRM,5.88,349,0,2049-01-01,X,t
31855,196000000000,QUICKEN LOANS INC.,5,418000,2018-12-01,2019-02-01,2,21,786,N,P,SF,1,P,OR,30,FRM,4.88,350,0,2049-01-01,X,t
31856,196000000000,"WELLS FARGO BANK, N.A.",5,444000,2018-12-01,2019-02-01,2,37,770,N,P,PU,1,P,UT,30,FRM,5,354,0,2049-01-01,X,t
31862,196000000000,OTHER,5,110000,2018-11-01,2019-01-01,1,36,723,Y,P,SF,1,P,AL,30,FRM,5.13,348,341,2048-12-01,0,f
31871,196000000000,OTHER,5,242000,2019-03-01,2019-05-01,1,35,693,Y,P,PU,1,P,TX,30,FRM,4.88,352,352,2049-04-01,0,f
31872,196000000000,OTHER,5,92000,2019-01-01,2019-03-01,1,30,700,N,R,SF,1,P,SD,25,FRM,4.5,350,345,2049-02-01,0,f
31873,196000000000,"WELLS FARGO BANK, N.A.",5,617000,2019-01-01,2019-03-01,2,41,739,Y,P,PU,1,P,CA,30,FRM,4.63,350,350,2049-02-01,0,f
31874,196000000000,"WELLS FARGO BANK, N.A.",5,446000,2018-11-01,2019-01-01,2,42,741,Y,P,SF,1,P,PA,30,FRM,4.88,348,0,2048-12-01,X,t
31876,196000000000,"WELLS FARGO BANK, N.A.",6,212000,2018-11-01,2019-01-01,2,46,667,N,P,PU,1,S,AZ,25,FRM,5.88,348,340,2048-12-01,0,f
31886,196000000000,"WELLS FARGO BANK, N.A.",5,79000,2018-12-01,2019-02-01,1,30,803,N,P,MH,1,S,MO,25,FRM,5.25,349,349,2049-01-01,0,f
31894,196000000000,OTHER,5,143000,2019-02-01,2019-04-01,2,33,768,Y,P,SF,1,P,IL,30,FRM,4.5,353,0,2049-03-01,X,t
31898,196000000000,"LAKEVIEW LOAN SERVICING, LLC",5,475000,2018-11-01,2019-01-01,2,31,724,Y,P,SF,1,P,CA,30,FRM,4.88,352,0,2048-12-01,X,t
31901,196000000000,"EAGLE HOME MORTGAGE, LLC",5,375000,2019-01-01,2019-03-01,1,47,793,Y,P,SF,1,P,WA,25,FRM,4.5,350,350,2049-02-01,0,f
31903,196000000000,OTHER,5,208000,2018-12-01,2019-02-01,2,33,789,N,P,SF,1,P,MN,12,FRM,4.88,349,349,2049-01-01,0,f
31908,196000000000,PENNYMAC CORP.,5,259000,2018-11-01,2019-02-01,2,23,781,N,R,SF,1,P,IA,25,FRM,4.75,349,0,2049-01-01,X,t
31909,196000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,194000,2019-01-01,2019-03-01,1,48,796,N,P,SF,1,P,MD,25,FRM,4.75,350,350,2049-02-01,0,f
31910,196000000000,OTHER,5,422000,2019-03-01,2019-05-01,1,50,703,Y,P,PU,1,P,WA,35,FRM,4.99,352,352,2049-04-01,0,f
31911,196000000000,"LAKEVIEW LOAN SERVICING, LLC",5,385000,2019-01-01,2019-03-01,1,40,784,N,P,SF,1,P,CA,30,FRM,5,350,350,2049-02-01,0,f
31913,196000000000,"AMERIHOME MORTGAGE COMPANY, LLC",5,210000,2019-03-01,2019-05-01,2,22,765,Y,P,SF,1,P,WI,35,FRM,4.88,352,352,2049-04-01,0,f
31914,196000000000,OTHER,5,340000,2018-12-01,2019-02-01,1,43,693,N,P,SF,1,P,NJ,30,FRM,4.88,349,0,2049-01-01,X,t
31916,196000000000,OTHER,6,99000,2018-12-01,2019-02-01,1,49,710,Y,P,SF,1,P,KY,18,FRM,5.5,349,349,2049-01-01,0,f
31919,196000000000,"WELLS FARGO BANK, N.A.",5,270000,2018-12-01,2019-02-01,2,30,757,Y,P,SF,1,P,VA,30,FRM,5,349,346,2049-01-01,0,f
31921,196000000000,"MOVEMENT MORTGAGE, LLC",5,309000,2019-01-01,2019-03-01,1,47,707,N,P,SF,1,P,NC,30,FRM,5.38,353,0,2049-02-01,X,t
31926,196000000000,OTHER,5,290000,2019-01-01,2019-03-01,2,50,790,Y,P,SF,1,P,MA,16,FRM,5.25,350,350,2049-02-01,0,f
31927,196000000000,OTHER,5,369000,2019-02-01,2019-04-01,1,36,682,Y,P,PU,1,P,MD,25,FRM,4.88,351,351,2049-03-01,0,f
31932,196000000000,"WELLS FARGO BANK, N.A.",5,325000,2018-12-01,2019-02-01,2,34,748,N,P,PU,1,P,PA,25,FRM,4.88,349,348,2049-01-01,0,f
31936,196000000000,"WELLS FARGO BANK, N.A.",5,546000,2019-01-01,2019-03-01,1,36,688,N,P,SF,1,P,MA,30,FRM,4.88,350,350,2049-02-01,0,f
31943,196000000000,OTHER,5,194000,2018-11-01,2019-01-01,1,45,783,Y,P,CO,1,P,VA,18,FRM,5.25,348,348,2048-12-01,0,f
31945,196000000000,OTHER,5,292000,2019-01-01,2019-03-01,1,47,726,N,P,PU,1,P,NV,30,FRM,4.88,353,0,2049-02-01,X,t
